Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
1942,Arcades,198411,194X,,,,,
1942,Nintendo - NES / Famicom,198512,194X,,,,,
1942,Nintendo - Game Boy Color,200005,194X,,,,,
100 Classic Books,Nintendo - DS,200710,NO_SERIES,,,,,
1080 Avalanche,Nintendo - GameCube,200311,1080,,,,,
1080 Snowboarding,Nintendo - Nintendo 64,199802,1080,,,,,
10-Yard Fight,Nintendo - NES / Famicom,198508,NES_SPORTS,,,,,
10-Yard Fight,Arcades,198312,NES_SPORTS,,,,,
1943: The Battle of Midway,Arcades,198706,194X,,,,,
1943: The Battle of Midway,Nintendo - NES / Famicom,198810,194X,,,,,
3D After Burner II,Nintendo - 3DS,,,,,,,
3D Altered Beast,Nintendo - 3DS,,,,,,,
3D Classics: Excitebike,Nintendo - 3DS,201106,EXCITE,REMAKE,,,,
3D Classics: Kid Icarus,Nintendo - 3DS,201201,KID_ICARUS,REMAKE,,,,
3D Classics: Kirby's Adventure,Nintendo - 3DS,20111,KIRBY,REMAKE,,,,
3D Classics: TwinBee,Nintendo - 3DS,,,,,,,
3D Classics: Urban Champion,Nintendo - 3DS,,,,,,,
3D Classics: Xevious,Nintendo - 3DS,,,,,,,
3D Ecco the Dolphin,Nintendo - 3DS,,,,,,,
3D Fantasy Zone,Nintendo - 3DS,,,,,,,
3D Fantasy Zone II W,Nintendo - 3DS,,,,,,,
3D Galaxy Force II,Nintendo - 3DS,,,,,,,
3D Gunstar Heroes,Nintendo - 3DS,,,,,,,
3D Out Run,Nintendo - 3DS,,,,,,,
3D Power Drift,Nintendo - 3DS,,,,,,,
3D Puyo Puyo Tsuu,Nintendo - 3DS,,,,,,,
3D Shinobi III: Return of the Ninja Master,Nintendo - 3DS,,,,,,,
3D Sonic the Hedgehog,Nintendo - 3DS,20130515,SONIC,REMAKE,ww,,M2,Sega
3D Sonic the Hedgehog 2,Nintendo - 3DS,,SONIC,,,,,
3D Space Harrier,Nintendo - 3DS,,,,,,,
3D Streets of Rage,Nintendo - 3DS,,,,,,,
3D Streets of Rage 2,Nintendo - 3DS,,,,,,,
3D Super Hang-On,Nintendo - 3DS,,,,,,,
3D Tetris,Nintendo - Virtual Boy,,,,,,,
3D Thunder Blade,Nintendo - 3DS,,,,,,,
A Boy and His Blob,Nintendo - Wii,200910,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Microsoft - Windows,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Sony - PlayStation 4,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Microsoft - Xbox One,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Sony - PlayStation Vita,201601,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Sony - PlayStation 3,201606,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob,Nintendo - Switch,202111,A_BOY_AND_HIS_BLOB,,,,,
A Boy and His Blob: Trouble on Blobolonia,Nintendo - NES / Famicom,198912,A_BOY_AND_HIS_BLOB,,,,,
Ace Attorney Investigations 2,Nintendo - DS,,ACE_ATTORNEY,,,,,
Ace Attorney Investigations: Miles Edgeworth,Nintendo - DS,,ACE_ATTORNEY,,,,,
Ace Combat 2,Sony - PlayStation 1,,,,,,,
Ace Combat 3: Electrosphere,Sony - PlayStation 1,,,,,,,
Ace Combat: Assault Horizon Legacy,Nintendo - 3DS,,,,,,,
ActRaiser,Nintendo - Super Nintendo,,,,,,,
ActRaiser 2,Nintendo - Super Nintendo,,,,,,,
Advance Wars,Nintendo - Game Boy Advance,,WARS,,,,,
Advance Wars 1+2: Re-Boot Camp,Nintendo - Switch,20230421,WARS,REMAKE,ww,,WayForward,Nintendo
Advance Wars 2: Black Hole Rising,Nintendo - Game Boy Advance,,WARS,,,,,
Advance Wars: Days of Ruin,Nintendo - DS,,WARS,,,,,
Advance Wars: Dual Strike,Nintendo - DS,,WARS,,,,,
Adventure Island,Nintendo - NES / Famicom,198609,,,,,,
Adventure Island,Nintendo - Game Boy,,,,,,,
Adventure Island 2,Nintendo - NES / Famicom,199102,,,,,,
Adventure Island 3,Nintendo - NES / Famicom,199207,,,,,,
Adventure Island II: Aliens in Paradise,Nintendo - Game Boy,,,,,,,
Adventures of Lolo,Nintendo - NES / Famicom,198904,,,,,,
Adventures of Lolo,Nintendo - Game Boy,,,,,,,
Adventures of Lolo 2,Nintendo - NES / Famicom,199001,,,,,,
Adventures of Lolo 3,Nintendo - NES / Famicom,199012,,,,,,
Adventures of Mana,Sony - PlayStation Vita,201602,MANA,,,,,
Aladdin,Nintendo - Super Nintendo,,,,,,,
Alleyway,Nintendo - Game Boy,,,,,,,
Angry Video Game Nerd Adventures,Nintendo - 3DS,,,,,,,
Animal Crossing,Nintendo - GameCube,200112,ANIMAL_CROSSING,,,,,
Animal Crossing: amiibo Festival,Nintendo - Wii U,201511,ANIMAL_CROSSING,,,,,
Animal Crossing: City Folk,Nintendo - Wii,200811,ANIMAL_CROSSING,,,,,
Animal Crossing: Happy Home Designer,Nintendo - 3DS,201507,ANIMAL_CROSSING,,,,,
Animal Crossing: New Horizons,Nintendo - Switch,202003,ANIMAL_CROSSING,,,,,
Animal Crossing: New Leaf,Nintendo - 3DS,201211,ANIMAL_CROSSING,,,,,
Animal Crossing: Wild World,Nintendo - DS,200511,ANIMAL_CROSSING,,,,,
Another Code: R - A Journey into Lost Memories,Nintendo - Wii,200902,ANOTHER_CODE,,,,,
Another Code: Two Memories,Nintendo - DS,200502,ANOTHER_CODE,,,,,
Anubis II,Nintendo - Wii,200709,NO_SERIES,,,,,
Ape Escape,Sony - PlayStation 1,,,,,,,
Ape Escape,Sony - PlayStation 1,199905,APE_ESCAPE,,,,,
Ape Escape 2,Sony - PlayStation 2,200207,APE_ESCAPE,,,,,
Ape Escape 3,Sony - PlayStation 2,200507,APE_ESCAPE,,,,,
Ape Escape: On the Loose,Sony - PlayStation Portable,200503,APE_ESCAPE,REMAKE,,,,
Apollo Justice: Ace Attorney,Nintendo - DS,,,,,,,
Apollo Justice: Ace Attorney,Nintendo - 3DS,,,,,,,
Arc Rise Fantasia,Nintendo - Wii,200906,NO_SERIES,,,,,
Art Academy,Nintendo - DS,201006,ART_ACADEMY,,,,,
Art Academy: Lessons for Everyone!,Nintendo - 3DS,201207,ART_ACADEMY,,,,,
Art Style: Aquia,Nintendo - DSiWare,200812,ART_STYLE,,,,,
Art Style: Base 10,Nintendo - DSiWare,200812,ART_STYLE,,,,,
Art Style: Boxlife,Nintendo - DSiWare,200902,ART_STYLE,,,,,
Art Style: Cubello,Nintendo - WiiWare,200810,ART_STYLE,,,,,
Art Style: Digidrive,Nintendo - DSiWare,200910,ART_STYLE,,,,,
Asphalt 3D,Nintendo - 3DS,,,,,,,
Asphalt Urban GT,Nintendo - DS,,,,,,,
Asphalt Urban GT 2,Nintendo - DS,,,,,,,
Assassin's Creed II: Discovery,Nintendo - DS,,,,,,,
Assassin's Creed: Altaïr's Chronicles,Nintendo - DS,,,,,,,
Asteroids,Nintendo - Game Boy,,,,,,,
Asteroids,Nintendo - Game Boy Color,,,,,,,
Astro Bot Rescue Mission,Sony - PlayStation 4,201810,ASTRO,,,,,
Astro Boy: Omega Factor,Nintendo - Game Boy Advance,,,,,,,
Astro's Playroom,Sony - PlayStation 5,202011,ASTRO,,,,,
