Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
1942,ARC - ARC,19841130,194X,,jp-na-eu,,Capcom,Capcom,Vertical Shooter,,
1942,NIN - GBC,200005??,194X,Port,na-eu,,Capcom,Capcom,Vertical Shooter,,
1942,NIN - NES,19851211,194X,Port,jp-na,,Capcom,Capcom,Vertical Shooter,,
100 Classic Books,NIN - DS,20071007,,,ww,,Genius Sonority,Nintendo,Educational,,
1080 Avalanche,NIN - GCN,20031128,TenEighty,,jp-na-eu,,Nintendo ST,Nintendo,Snowboarding,,
1080 Snowboarding,NIN - N64,19980228,TenEighty,,jp-na-eu,,Nintendo EAD,Nintendo,Snowboarding,,
10-Yard Fight,ARC - ARC,19831205,NES Sports,,jp-na-eu,,Irem,Irem,Football,,
10-Yard Fight,NIN - NES,19850830,NES Sports,Port,jp-na-eu,,Irem,Nintendo,Football,,
1-2-Switch,NIN - SWI,20170303,,,ww,,Nintendo EPD,Nintendo,Party,1-2 Switch,
1943: The Battle of Midway,ARC - ARC,198706??,194X,,jp-na-eu,,Capcom,Capcom,Vertical Shooter,,
1943: The Battle of Midway,NIN - NES,19880620,194X,Port,jp-na,,Capcom,Capcom,Vertical Shooter,,
20XX,MIC - WIN,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
20XX,MIC - XB1,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
20XX,NIN - SWI,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
20XX,SON - PS4,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
3D After Burner II,NIN - 3DS,20131218,After Burner/Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Altered Beast,NIN - 3DS,20130529,Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Classics: Excitebike,NIN - 3DS,20110606,Excitebike/3D Classics,Remake,ww,,Arika,Nintendo,Racing (Motorcycle),,
3D Classics: Kid Icarus,NIN - 3DS,20120118,Kid Icarus/3D Classics,Remake,ww,,Arika,Nintendo,Platformer (2D),,
3D Classics: Kirby's Adventure,NIN - 3DS,20111117,Kirby/3D Classics,Remake,ww,,Arika,Nintendo,Platformer (2D),,
3D Classics: TwinBee,NIN - 3DS,20110810,TwinBee/3D Classics,Remake,ww,,Arika,Nintendo,Vertical Shooter,,
